cik,PC1,PC2,PC3,PC4,PC5,PC6
870826,-0.30449916458200554,-0.577593176957892,-0.8582847011057393,-0.270118218758361,0.2381481444056565,0.3543218728732992
27093,-1.6214720408765093,0.35615093542290305,-0.13543456879892843,0.2189900921061914,-0.3394493127470708,-0.1455160671515763
1675634,-1.1014007467950282,0.31444271990674444,0.6645377526718872,0.13676108388331654,-0.7566891711712896,0.21300334750120925
924901,1.0690308541040712,-0.6413792898646397,-0.4638109273141937,-0.013172682381696771,0.33311288008015877,0.5787348429669321
944695,2.026175012203659,-0.21598415624929476,-0.2673515458941184,-0.08923976874851032,0.04953213804035003,0.4971580822948521
866729,1.2297795525813713,-0.7230621917432956,-0.5930775288002927,-0.5237441507997144,-0.03773907358951996,0.052198886526046144
1760439,-0.02793381143431341,-0.5340459717975466,-1.0734216102631562,-0.22306359025960062,0.335152378603343,0.018048748746005316
1670592,0.8274300781782791,-0.4018143588761602,0.6825653278684758,-0.5006965811578835,0.16267401325030473,0.4665541286507996
1397016,-1.1841194496019207,0.47013412160933465,0.9035662851170745,0.12856243001440248,-0.5922711346845146,0.07743516281744064
1799332,-0.16341040343461316,-0.2347296409874122,-0.07431578001896755,-0.2876770586109187,0.2433936493632284,-0.218022816675707
1477449,2.3947028352732582,0.1149359101618028,-0.05765018833494566,0.003104731363064182,-0.3972506360626799,0.5363236786589799
25895,-0.951760627503935,-0.16608067012366906,-0.5838732981281979,-0.21527899389854316,0.3633817983513524,0.15721632527243126
1169770,1.8270472706409797,-0.5348599863053709,-0.24229319665118768,-0.13236492819261658,-0.05888587327445116,0.27528281781430847
6207,-1.304210743814645,0.006694296998055995,-0.8380422746965924,-0.10425210613633129,0.8474593135162,-0.2894876585158997
1757064,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1551306,0.1903947030056708,-0.07285981521109226,0.9760480542661102,-0.1762125214913774,-0.7809084664859253,0.3479809384066124
857949,-0.4283784549978638,-0.36384744571439787,-0.6979832386941419,-0.17816255405841577,-0.5408997781609223,0.4754902075751398
1826669,-3.4335297975252748,0.8912473330613969,-0.9339426527501573,0.6889971563808429,-0.12222124376135854,-0.5051709399458923
1841585,-2.7277142372863583,0.6349190684912798,-1.1614231280308236,0.5860276299103908,0.03770488248071495,-0.31860463235942466
1842022,1.470172505510147,-0.738278581618724,-0.871896823164512,-0.2695950234980704,0.06010576149318048,0.6472600276805454
1475430,-2.5821990959225727,1.3280442967151131,1.642629176301383,0.5134525289315276,0.2501573575941937,-0.42370172523494476
1707178,1.213671716804599,-0.47451432412069977,0.630826574176354,-0.3839713813482053,-0.15310026398733415,0.2713829115305984
1653477,1.1213855983489347,-0.44058453349922777,-0.014941953115265015,-0.3162378042589469,-0.09458955439621917,0.0430648772761988
96885,-1.6340612331441673,-0.10047558716814478,-1.2813892829201976,-0.1267121624641642,0.8225309788909997,-0.15627422588212977
1398987,1.9623735048306077,-0.9783691305578616,0.06051246136781026,0.4337741275805908,0.04834475636721092,0.23443867695384965
1101302,1.731278008812382,-0.506114619957283,0.44344055982288894,-0.4471513846527069,-0.019716927220894232,-0.1635548557929822
1580490,-1.4293147599009872,0.27561954296680685,0.12837864021364553,0.09577470700796233,-0.3144496594827754,0.1280355709038493
1037868,2.989307866962777,-0.0879567842156296,0.5887672095407175,-0.5950562102451572,-0.1984717430514025,-0.2471499500627223
1827821,-1.6547143977264807,0.3410439650143838,-0.5825454018392148,0.32037507259820897,-0.10464676936900554,-0.059104737075378916
1114925,-1.3095716232038064,-0.12793190264265064,-0.9866691253010128,0.08397870073826685,-0.48994084363671625,0.18797481961231394
1623925,1.4001332828579538,0.1347627822778315,1.8093603284475412,-0.13621623525344131,0.6434240433116308,0.8413211185879252
1534969,-2.112364821408162,-0.020564345324515572,-1.4075096613697913,0.48655968443055636,-1.7349034345313215,0.24440196458750751
1002590,0.20721614816361159,-0.7861416409658819,-1.3979411341910621,-0.5170490278627289,0.8271188584563034,0.3068787347660666
1891101,-0.710798097978709,-0.1436113555831183,0.04047347686137767,-0.010539451609597983,-0.5791391373311069,0.1767557119638266
40533,5.50792831995895,0.6305597050434284,-0.18305428060053333,-1.7486641707912653,0.42453936677546356,-0.6933506457945159
1610466,0.6055939720002106,-0.5766250431509856,-0.913127435028188,-0.13701153867811175,0.4110955077966635,-0.06860373915654613
1821018,-2.044982073944513,0.4191780764239773,-0.8237716420252564,0.48010520484207403,-0.5646623106473071,0.013015692237396653
1499780,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1412095,-0.5189264634092253,0.2002240041081082,1.0518271425698107,-0.20394636682572023,0.3861096015346297,0.2008362634869329
790652,-1.6022570555016782,0.8519347861523744,1.750475029233448,-0.13661179785434105,2.0394919665976072,-0.5704512173421437
24741,4.9631188357836775,0.6556308959015515,1.7347578777963364,-0.9789734119136329,0.8268868353899708,0.0353913219544074
1301236,-0.08238448861730173,-0.45863370220583,-0.6062009269251751,-0.2781235548842099,0.1423995915104203,0.2992493725847631
1839610,-3.4591265025227105,1.214418743292351,-0.03284834876633312,0.7906553045122133,-0.1613755372541757,-0.5371040052867673
1029744,-1.4041514978483034,-0.15457628137753132,-1.0233360082211347,-0.08179837321073057,0.47225670729833014,0.006988473759556079
1289419,0.7241876791446793,-0.38921814062742466,-0.5559971913420156,0.19120818409439944,-2.595382144365308,0.4804135277790497
1287808,-0.14308781812714705,-0.2894389570673286,-0.0344619949981371,-0.18242955544310455,-0.5146554650347556,0.43924183704665765
1550603,0.21957927157351198,-0.5585452450007997,-1.0483596472007413,-0.20834749928637436,-0.10798226357242083,0.1331378384533287
1759546,0.7899202797885689,-0.2633409800949277,0.5853985079090337,-0.17390766018505038,-0.767748236561501,-0.2549547627014611
1295401,1.8299146383070835,-0.7323710083650367,-0.5902554262952986,-0.3169669001070031,0.4599270240238675,0.02503234463592474
357294,0.7237036660426386,-0.9267782401993071,0.023025308739837703,-0.014051760324790096,-0.09103532824822136,0.28428479186815453
1754581,1.6856776382563272,-0.3628516567112678,-0.11424905111794467,-0.033789169490374714,0.11337949821888609,0.33234731465941425
1359931,-0.6693602237299032,-0.08435572572426496,-0.4623234119367812,0.006544390991696721,-0.45243710674537,-0.26772403410588264
1514946,-1.4870787312567113,0.6355310990761048,1.1203171211609215,0.1663665491860612,-0.01891104182321868,0.10218210450356735
946454,-1.057818371966603,-0.11105333705320072,-0.5841708528076688,-0.18762720355785245,0.527819494003574,0.08935466048020707
914208,4.640382459035662,0.32180105390394476,0.5803864614107545,-0.3079092604703823,0.5834063740987032,0.034896512773511634
783280,1.9301433267136578,-0.04410089133823523,0.907866954413111,-0.3507598898067026,0.5835012668763558,1.0065066843606012
892482,-1.0536804529324753,-0.1355307424327618,-0.5996547093592737,-0.17167531421235216,0.42210344138380695,0.024344585100783345
108385,-0.627556995652722,-0.22365020591233373,-0.9835740066677954,0.31388734270956126,-2.0972957185192196,0.8958547148136867
880641,0.20845579462933692,-0.847200274135004,-1.658539797711093,-0.5464467302833194,1.1186491103555753,0.26641528019135396
1325878,4.049003998702225,-0.11325295310734268,0.04988162764165999,0.6450869353110225,0.17164596752540776,0.23343449197148713
844887,-1.7189756188108714,0.3648920597112815,0.11362509880466892,0.07008616449995395,0.4158964635731628,0.07794642689234449
1515673,1.2423551989593196,-0.7527478792310975,0.07740354058197449,0.03211272103143287,-0.5482797748060879,-0.09086616774294194
1641751,-0.23548033024690804,1.288011644752618,4.994021242392536,-0.16155414380067037,0.5656263929989132,0.14104180008363423
1379041,1.4606797056875056,-0.5813093927729331,-0.29915499799000056,-0.41277762936427964,0.07236590444131384,0.33916440601029596
1817760,-1.9871723213104209,0.6128224225679254,0.3680849147562548,0.34491196092005877,-0.5667144441756823,0.016565116010318136
763563,0.13451496837837626,-0.6133464799967379,-1.6947509707055606,-0.09317804949156139,-0.004997281089801739,0.10168907554731561
1355096,3.437268250272963,-0.4478459152068346,0.26737432863660626,-0.34053896435699404,0.039940010475417106,0.07225237372718461
1039466,-2.287828300810982,1.1144840931323212,1.4719320763711823,0.3703337995494642,0.19792147473106245,-0.36975146156892025
1671927,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
12927,4.012441427572272,-14.563100270332274,4.127237947602028,0.31972631167236465,-0.5342314420229731,-12.545697991847979
1418076,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1522860,-0.36989070404252444,-0.16454550486672245,0.15765986231155055,-0.10196486175854079,-0.2727208152695068,0.2699366911525133
896262,0.7111288724311327,-0.5979104829375089,-0.5687569006473457,-0.42550642374987935,0.14947572370836307,0.3605535282467402
1823144,-0.776499263479439,-0.2479343849982094,-0.17956800018731256,-0.03117440671790714,-0.38303486701330286,0.22220947490097798
1446847,0.6828613888747139,-0.45138958007991986,0.9355206355993927,-0.04052380363761201,-0.23477973274017686,-0.0723775534204226
1587732,1.3110589643044572,-0.45148065775660806,-0.13272021775133414,-0.3728772980128535,0.1770995516170156,0.866861924736369
1834584,0.5903370344822607,-4.577460577219601,-0.2765434797372798,1.239239391016792,-2.8155125672376,-1.5962126749552963
1377757,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1830081,-2.6879217070087593,0.8499877133759627,0.044094618384703244,0.39045295135718916,0.46844918019181797,-0.4477162028947221
1770121,-0.014290184444053859,-0.49580982685178504,0.25502947818540245,0.08726685483136697,-1.1305850056436768,0.03373315389920739
1024672,-1.1827776612994976,-0.21421341869651234,-1.0559154814019456,-0.3225903387184428,1.3308134748949263,-0.19327109488543728
1578742,0.8100096735549225,-0.532347442293572,0.0350670975019458,-0.305850284884417,-0.426842519323763,0.35511332978670973
1698991,0.1765542142652801,-0.1838232350828753,0.4032574346355691,-0.14121090709543227,-0.6264750353752921,0.188534674762175
1455684,0.7377067205480996,-0.6498623706803907,-0.36168395321997837,-0.42019462650697786,0.08949399133470068,0.2255137902278616
1527508,1.7436920066744628,-0.1354927968253448,0.7967022721262972,0.38216814239013447,-2.9258323696065425,0.7025348952044134
1396536,-1.7372976903152373,0.4284142607101103,0.13798787802319107,0.21846754602659507,-0.49195531358364164,0.0649276700526246
1710350,-1.2331758163240454,0.18393372776178268,0.08031962972068891,-0.13290788747132892,0.8060061177145958,0.014160539506355513
727892,4.605136286955426,-0.7166219135718915,-5.100900399956583,1.8656262716495873,0.4968148258289314,-1.2537320018897251
1062128,-2.882392058244626,0.8455479269385312,-0.16512517413814778,0.3859644920786832,0.639429826478856,-0.5253816867644683
1489393,4.772304043706356,-0.07723169644103701,0.8779188064485687,-0.17905491056785924,0.05597431369534243,-0.12990155609351026
47217,4.80641274837827,-3.687621973750851,2.9236981072690975,0.2566857494461897,-0.6713364463274949,-2.2263497802844894
723646,0.38590681737618826,-0.785104916793254,-1.5113727371029444,-0.45246172201740203,0.8904781954115538,0.10207614864602331
1788348,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
106532,-0.3306205659010163,-0.4484125872049572,-0.8783571010076767,-0.47727904309347696,1.1743860419255048,-0.12999961462922177
1749704,0.8378392349981851,-0.3338753898427435,0.3517900941930914,-0.15137347814156754,-0.7818747538386817,0.2858050455397741
916907,1.1163315914857006,-1.0862850441015754,-1.4847932165491715,-0.41557849853413825,-0.21730722102553712,0.4486550932407223
1510593,0.7942902000588573,-0.14579603753581075,1.5162188744793181,-0.33171869256080905,-0.3851626403798479,0.28914235887696993
1274173,2.6602201146915028,-0.4767630005165573,0.5056679653505588,-0.7430446510955881,1.046301729663312,-0.18725155290718717
1455365,-2.1155774821278457,0.16356795086220294,-1.088240910993546,0.29984248347005865,-0.5332978907673447,-0.10914847629905951
1705181,-3.1880231339214586,0.7868645169053236,-0.9185234928744392,0.6227466386694529,0.3878328000631855,-0.6622203497629476
770460,-0.11920240449349039,-0.6286421351770423,-1.3418737913742786,-0.4467524514979694,1.0320025496465777,0.10959732478038219
1594686,0.8697256040182042,-0.5227436167141761,-0.30813004092203256,0.24675530018959096,-1.0457248902922651,0.6519692152249271
1591588,0.41610525741492455,-0.8390261057591565,-1.2247706473026532,-0.4308807753882257,-0.11216123972725639,0.617906379066649
38777,4.635496618860926,0.02623920296627479,0.5960358555704252,-0.7384526530200595,-0.06611177822171636,-1.0954431681581105
1712184,3.193732999195727,-0.6962723708624458,0.9375699163670077,0.2931811934934662,0.4200180569428442,-0.012371606920434482
720672,3.9102536406125665,-0.5915229683562969,-0.5692141903007362,0.03280637890080004,0.22801773397983635,-0.6578620027136978
350737,-1.3080837552622417,-0.10299542151768967,-0.9689745014023207,-0.10828982710580067,0.4517656415267858,-0.07423279789266862
1688757,-0.012113595329722168,-0.336284304871079,0.08392043600952248,-0.6199161789725257,1.7219711101968338,-0.12489164222121961
1013605,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1725526,-0.6352291948807582,-0.8369589630122604,-1.5808248369372382,0.3304566921798379,-0.2726069423036696,0.4590623539773361
1410738,-1.2155166927917882,1.3498610801326385,3.6867415278717184,0.09014356088810821,0.8945187727147828,-0.18323788549238296
84129,2.207617648380476,-1.796811849006693,-0.4805296653671269,0.5924117797551752,1.3491723472335495,1.0056085635276366
1396033,0.34798689023884416,-0.6114143989498653,-0.7670441296835973,-0.3150835339267572,-0.30547488464877903,0.16444099983044333
1610940,-1.0885734000669958,0.09056617021349592,-0.06099406499893003,0.03210011301690335,-0.34642074056087585,0.12925379914477694
748592,-3.0369170898939486,0.2815506992816215,-2.3261263930353993,0.758992712725493,-1.85957376212922,0.02182799472220891
1675644,0.48400837232191907,-0.7616084239215803,-1.2607226330539323,-0.3379873983107083,0.13213271701894996,0.49955459309894423
940942,1.3346346510975315,-0.5358759702192888,0.24932212340807758,-0.6593675457693243,0.4695360191040908,0.27446191972170236
77877,1.2414183820787401,-0.5118649037585274,-0.016816242035614114,-0.20453669089656212,0.49243867824368914,0.9802025379926957
1734713,1.3690496358016706,-0.42923524356921505,0.4963628114133853,-0.357095428429172,0.17489799821936455,0.47689550772789624
1283140,0.7218972723864899,-0.230880806749173,0.29944643490339007,-0.4663581732673198,1.159946121181428,0.23834951028389265
1563298,-1.537840304911349,0.8361402274638035,1.7627714467886386,0.09907060658790201,0.333211996803818,-0.061503794707473775
1657853,2.9373618579088694,-0.9538233819618972,0.22360003334043613,0.654957363119023,0.06063499553039734,-0.13321914260055903
799698,-1.3757491305669873,0.1612796186066466,0.05294582642338754,0.08829724630414579,0.2095276754814003,-0.028161419922655744
1842937,-3.8044227693515684,1.4116490908693693,0.005898322163872588,0.8946928836623727,0.11906686254934895,-0.7419444474764997
1745020,-1.8362179423330574,0.13242129731730734,-0.9196839621344743,-0.006752075269354875,0.8748740483305567,-0.44021227142111646
