cik,PC1,PC2,PC3,PC4,PC5,PC6
915840,0.4237866133393639,-0.5557127452310408,-0.6290166490021621,-0.19127181325812023,-0.16555337495862432,0.7712121934675102
34563,-0.07634216943504243,-0.5343591298574307,-0.7416447133821159,-0.5764685983832311,1.3338116208233497,0.1614032599234468
1350156,-1.5870240347533355,0.523842857900167,-0.13059336575112232,0.36866158489642714,0.29062928803890326,0.11241727629609587
1829280,-1.5730558142231363,0.30789160331860826,0.02025698656204693,0.06492993877134304,0.08973992307947613,0.03264427157120741
766701,2.0858594074518253,-0.68435207102428,-0.04821620045408631,-0.06830488028749887,0.09048059874799327,0.3489763250633252
828916,1.3360871890091308,-0.3787002516910951,0.3498342886214292,-0.41218572169041073,0.6033156659199447,0.5382725182325616
1834755,-3.0647061099584123,0.6588792905246106,-1.0976937767736172,0.48754580216568116,0.1071957687302988,-0.48308645964260116
1203464,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
884144,0.36364430334097836,-0.7321703389058627,-0.6855044954201771,-0.5454696582212795,0.8095973191988677,0.2943956329836076
1490873,-2.15450323296907,0.95524628003915,1.3667409544880316,0.35235757924148636,-0.1488979904205863,-0.0789655449100484
1555074,-1.1468402397248418,-0.49067256148020005,-1.6228660356765603,-0.1314170658319775,0.12566579343440146,-0.14801213418207299
919012,2.2307520955950295,-0.5356079478336113,0.7721426008022573,-0.6036934922010312,-0.05853636891243373,-0.23472758288670267
1838238,-3.4448543042090694,0.895341180413223,-0.9827234808739144,0.6315448175266204,0.19473558502454044,-0.6757313996456078
1017110,-2.3353110764407785,0.8868834102861884,0.8372124090372505,0.3175177123926722,0.2606705656817558,-0.22247113685428715
1800347,-1.0734482958778817,0.226819793797031,0.3133661402995599,0.09339892238909285,0.3841364374101299,0.11472846126033348
1056696,0.6229259457330026,-0.4623981580434325,0.18700352792310285,-0.49600616522234237,0.12529762137831674,-0.01164897171539485
1764013,0.3739831848020665,-0.129255607573213,0.6777214959222199,-0.10079966113823842,-0.8433610573155176,-0.1991049097521003
354950,7.149454879614818,1.4431372033168552,1.4424096690617916,-1.540696428065617,-0.8798511273153746,-2.3935546543389457
1574565,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1845290,2.390210759431305,-0.9433102498627878,-0.45928443434391425,-0.4729762151605985,-0.32030138305876255,-0.5209523803587487
1688487,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1624326,-1.3443211581981256,0.43514261279160155,0.5641879074297136,0.08980275962027795,0.2372827927740008,-0.218604514277448
1767837,0.016978250247594064,-0.3462545737407233,-0.599354126775283,-0.16135791265588148,0.08311195879624134,0.19543325328133773
1644963,-2.0324561278365962,0.4350793509310725,-0.2063537720765037,0.27720076604399413,-0.24425197094457726,-0.07158303353541891
704562,-0.11568448353203058,-0.2970164555317458,0.21136895335104391,-0.1592279327011463,-0.09521375142677216,0.1868001619233574
1464865,-1.9796612939469547,0.5951443414118195,0.36584114594417855,0.1971057841552009,0.20697967512573465,-0.05463281068329757
1725134,0.23281609110821724,-0.11692129667498692,1.0313908392499496,-0.43051990714446187,0.6488448759836776,0.09852430244745439
1338474,-2.1472180919797377,0.37122326339751854,-0.6975692023868602,0.2771980321761202,-0.1554449342404666,-0.09362529039155128
1213660,-1.3898701556981379,0.07290656378813903,-0.45219708547927473,0.06713594502079993,-0.5440403956171366,0.3047889455705819
708818,0.46395613632373794,-0.43841388202067194,-0.03561603385273595,-0.4470235167156058,0.3314661306896259,0.17891163243461108
1087456,0.0027907801406343545,-0.683334493426161,-1.581009316550888,-0.4010136148199168,0.9421465032219425,-0.02279098118119285
1474167,-0.8898780411361246,0.012297702624733616,0.10189486546449805,-0.09462502102897702,-0.30820235635302223,0.3758404130932239
1507605,-0.32104819579681565,0.033453150657995444,0.3874688350079395,-0.010116533897705258,-0.5481132150539251,-0.0714560329512356
1709542,-2.5981716096676197,0.8659495883796253,0.26798332042648987,0.4708927949589957,-0.1309079099404253,-0.2358597028885134
1375877,2.959820451568533,-0.9917636754114829,-0.3013540621938975,-0.7915589352976213,1.147293696995893,-0.5657307015737939
1467623,1.2032726880700075,-0.7232549013347523,0.6951678740459772,0.5914329212140874,-2.5523561670331616,1.0024178466146445
1819175,-1.5943099589608731,0.3509260845064126,-0.3264476801017396,0.30159145462879,-0.20885972755526175,0.0013415857414517615
1690680,1.709424179082692,-0.7742993187584589,-0.32283813140617185,-0.44359352771085164,-0.04120981590326932,0.38090958672794095
1734342,1.808578868213162,-0.6581661135982051,-0.6302044096650696,-0.10428759168469963,-0.6123282400405173,0.39865341217652256
1587650,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1563227,-1.845572382361857,0.47813702037295946,0.2873778570071956,0.09028588866563172,0.3725636443040581,-0.025578948857432785
1619856,-1.3827794545253507,-0.04494628070946165,-0.7900197378661733,0.09374504568004922,-0.5537037794961946,0.1439300786874654
1195734,-0.2904418305151325,-0.16449345672693066,0.1868760457081909,-0.1844022801131494,0.35249776840510916,0.2655606209084077
914122,-0.8535639174728938,-0.22731791521021502,-0.6917152036542508,-0.20719329147166254,0.19608546436672744,0.1779408371259369
1830197,1.4774169995276079,-0.20351625463215467,0.4170699537573881,0.3993918182826832,-2.6811109656690615,1.0306918394470206
1825413,-3.475345121601094,0.8787386715869765,-1.0518661672154948,0.7169445776655642,-0.29838831823227796,-0.5143267707301847
880266,2.7061222617321024,-0.6746845523807147,-0.5645307745225733,-0.5392601933579311,-0.3085442510630885,-0.19346732120962848
752714,0.4610889883903246,-0.5770865139819044,-0.6117149817434783,-0.6956892021172308,1.665157140962388,0.3253891533981485
1766146,-1.329991771778477,0.17909703577377148,-0.2876795857852741,0.20904994471626837,-0.6419991732135413,0.3924585851531183
1852597,1.0763981619487641,-0.3546260031192833,0.130991455775993,-0.3422016215002715,-0.20882281967211952,0.23864969121307347
1827087,-1.252490294924694,0.3921795428560984,0.9208129091690144,-0.010474783767862397,0.2260783645765316,0.13768589277190987
1848898,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
1830531,-3.22814328901155,0.7632229005923094,-1.0465085987056042,0.5569752579675071,0.13868872511576205,-0.5497525245144627
948708,-0.8038215358638433,-0.007200543439213643,0.08143387306051131,-0.07623947122156254,0.0266920724573031,0.07223093441710354
1512931,-1.2672044333421526,0.04097045921150534,-0.48513519072594324,-0.13769449823052152,0.7863290418492055,-0.16784737384339113
1913838,-0.7174964297953191,-0.03458500326626689,0.044229259877860666,-0.09987577714956081,0.006530864745821619,0.0009339830653828122
1844642,-4.77160938685815,1.7297960044112544,-0.41386981542788936,1.1158218296455673,0.6372156930470839,-1.231775134093708
1634447,-1.7528529803641593,0.1415118761184698,-0.7143466166659309,0.18945232283284658,-0.6076789618306973,0.2585611625725829
1631282,-1.677224344366294,0.5643102946152264,0.6146077697453141,0.16238584426808939,-0.010886865969447844,-0.046962981718120085
1432271,-3.663319959055769,1.703264184691215,1.175645514054943,0.8619358941945837,0.19322627303357387,-0.7923616286265495
1693415,0.7734254622456845,-0.4871454751051341,0.13288802553465334,-0.21613562679277554,-0.3686560286012986,-0.021504486302536107
1131399,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1786108,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1839185,-3.302922381690553,0.788581497301522,-1.001717738830506,0.5441726524258387,0.4002890114831466,-0.5432767440072224
1710583,0.8164557044370051,-0.17771403372162173,0.7062115329077281,-0.18686916213257965,-0.03723829753921891,0.31725917852967245
845877,2.516534583511376,-0.2134234365181948,-0.609869141535567,0.5638820031044717,-0.4676347158814715,-0.4641090689591772
1283699,7.144807615721365,1.8697895506301083,-0.19701245306765958,2.5807340213424883,-3.525456752284369,1.315947177590726
1331612,-1.8390628353505123,0.7932697827489074,1.150809092833986,0.18222000173428818,0.3009494586926238,-0.14794364835695506
854560,1.5240866087717644,-0.9241495426797603,-1.5523180463486521,-0.19288687714940203,-0.22712189365966215,-0.0673532933775678
1425287,0.22969939292160532,-0.15686505372267473,0.5506376085633842,-0.24344749231342072,-0.017720118709681532,0.27862815751679165
1596062,-2.021462082802645,0.6934517676608504,0.6179655612184772,0.23821097757821755,0.16563413133158408,-0.1470546642808896
845982,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1156174,-1.21973892479014,-0.12125828654658116,-1.0423777442750906,0.08323756451219039,-0.6614051595144611,0.15399822763039508
1807616,-2.036934908469307,1.1434749246248128,1.8529319774792337,0.30137706175377604,0.3912695155328761,-0.3164019840249212
1794846,2.235306991263158,-0.30031096170984567,0.5077108073985519,-0.18486899774842047,0.27259945658877116,0.32308367988069775
1770883,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
932695,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1706946,1.141084722527236,-0.3837419284629385,1.0402582409917356,-0.11401574243708694,-0.8410333151704785,-0.11489539416364612
1117057,-1.39564936674118,0.2468623801672369,0.04620172947565045,0.08558236764427177,-0.18884677181147605,0.07048137151087575
1618500,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1729997,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1536394,-1.621093271986161,0.48058771802017897,0.6284064617914058,0.1015464907284103,0.050182952901174936,0.1276056839435252
101382,4.278014344199276,-0.7836185357166342,-1.2388865719559121,0.06874197352977388,0.4117336920592306,-1.14584344217102
1761510,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1361538,1.0644270571947978,-0.659562623579198,-0.5535357732103292,-0.26277513714361506,-0.9270776074729661,0.2855271914513232
1561180,-1.5785806497861812,0.10537623341151217,-0.7661727223484078,0.11459838957094355,-0.07116817310442937,0.11973059615355829
1567514,0.19013276156545975,-0.480545111724634,-0.027853601335666407,-0.057670280462324586,-0.5143811485757989,0.5039185007140659
1159281,0.24527338179796473,-0.5559182947712628,-0.3650118347031291,-0.38905459656773056,0.19405639009166614,0.18969286787574038
1821606,-3.4840874307689336,0.8339776072227113,-1.0933653208949572,0.8865271668264882,-1.367054084618615,-0.10884074781366032
1083490,0.3544052224424863,-0.4182542783206484,0.26542527729905036,-0.515352841671323,0.34156558828579975,0.47929345547632446
1024478,2.9248160756298653,-0.5760478529369779,0.3078113481750144,-0.9848946304116069,0.85998663604327,-0.3064662359364973
1228627,-1.6820167627138654,0.20816271126271166,-0.35791337283471975,0.17296572523407308,-0.5030566475707534,0.2785070713410769
1431074,-1.0468224902741785,1.1667013322125932,3.456241664188598,0.2620892598766343,-0.8908594538814072,0.3801893293809549
787250,-1.6293205539694149,-1.5759175304715427,-5.211613556894583,0.87460302488209,-1.4170848938238865,0.7548571557836822
896878,3.556559166674389,0.014690687281013965,0.2765578926839985,-0.7240179498691008,-0.3359386128953326,-0.4063834555798563
1011662,-1.1513360394735848,1.0020023008709371,2.8626190023571167,0.01678971485303809,0.7017497295803901,0.03922774186217807
1618755,2.1967142699225453,-0.5415810603839009,-1.4162380290333225,0.9052169448503716,-2.70957145548434,-0.04837166039824257
821130,2.8041243163811855,-0.5108272359250575,-0.2723983813997967,-0.5537333675507623,0.7636676467714618,-0.5540349828345449
1055160,2.4313113052720268,-0.6865990604964137,0.5180066190999866,0.0013856857122414058,-0.21906341965965162,0.023929185083038786
1788028,-1.6671236142196195,0.07243537974821082,-0.8826896523067064,0.2009077662354233,-0.6003298569423292,-0.044970804871008845
1160951,0.9099267702874682,-0.33566035408894046,0.5847434614239916,-0.44074290795533283,0.19919510206096022,-0.20018922865492708
1786989,-2.472610679504392,0.5204434272499292,-0.5508102139379768,0.611702915288542,-1.7078144603727905,0.31319121271059225
1614826,-2.5181479208705926,0.765753523225386,0.11180842460624262,0.4551253447569422,-0.4012458623618319,-0.1355118115478018
1723648,-0.5202045760141366,0.13727502589994223,0.7566707314325678,-0.03883708076414011,-0.5369408034147071,0.3055162785867812
1232524,1.9343301491447833,-0.5209815203658648,-0.3058198560363801,-0.25752506893587174,-1.3083166804425144,-0.031627269980029835
105634,2.2725840349207354,-0.7304886333417248,-0.37884283381323436,-0.5198830266317921,-0.32419371687553933,-0.14476972008451464
1474558,-2.861708321343024,1.3812462489973991,1.6403065777520485,0.2939418662649501,2.0035148058336802,-0.7554421126964644
1012019,1.4224024907850665,-0.7525707871825552,-0.7975075063808225,-0.4333008737895294,0.022623286477234418,0.12877023931648496
94344,1.2383849953052128,-0.7273576363405532,-0.7154077585615513,-0.615488326967953,0.9179482396184224,-0.35034863755835505
882184,4.097892723993871,0.1940134526612062,0.48419221938020607,-0.6817381691422554,-0.4110882986847325,-0.3817282101548468
110621,2.1152705986028915,-0.6196904588917653,0.17802889367527405,-0.5446538973130982,0.028201617598000984,0.33104803451730747
1346830,-0.2676692269235307,-0.25431711278408864,-0.019373782998443594,-0.1559830536445467,-0.046587942343393335,0.26526759990559545
1729427,-1.4019223114368258,0.22906826716628956,-0.05949291497177659,0.041473416773339246,0.05954202667554519,-0.0980226138804813
1163302,3.5767992394786194,-0.7773670532574523,0.31677147339221934,-0.36720947858423386,0.7814057372080322,-0.6335519991581162
1854526,-2.183673070384314,-0.07131592656206544,-2.072590494310324,0.23193265309480207,-0.7426420133816731,0.0363818097118926
1836981,-0.9159869041703214,-0.044377487393212824,-0.4801792660080729,0.00112418218703223,-0.2529507782382328,0.20952398845243503
1357971,-1.0978629709861243,-0.07664525985448568,-0.5513681611960093,0.024377043673675044,-0.5611861851114073,0.27335513188343635
1843656,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
1175151,-0.5782691774255969,-0.0877433129286739,0.039320882730087284,-0.11286117256891591,-0.061588784328195645,-0.03482130334987597
1574094,-2.225598641135504,0.31446698279109764,-0.8082915397453495,0.29536040136556213,-0.4014571654934345,-0.05835533550377875
1802546,-1.0847693377398768,0.9808097073164894,2.843279716343994,0.1479585567045029,-0.3478760177349629,0.26439749447663624
941221,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
